Gene,Term,log2,p.value
Creatinine,CK/MPS,-0.082462,0.82 
PEP,CK/MPS,-0.24841,0.27 
Adenosine,CK/MPS,0.26303,0.50 
cAMP,CK/MPS,-0.152,0.64 
AMP,CK/MPS,-0.37116,0.66 
ADP,CK/MPS,-0.49328,0.27 
GDP,CK/MPS,-0.55214,0.38 
ATP,CK/MPS,-0.36088,1.00 
GTP,CK/MPS,1.2176,0.38 
NADH,CK/MPS,-0.94472,0.19 
NADP,CK/MPS,0.58496,0.19 
FAD,CK/MPS,0.033947,0.82 
R5P,CK/MPS,0.059562,0.64 
2-O,CK/MPS,-0.69125,0.08 
cGMP,CK/MPS,-0.087463,1.00 
GMP,CK/MPS,0.2046,1.00 
