sample_id,sex,body_site
CKG1,CKG,CKG1
CKG2,CKG,CKG2
CKG3,CKG,CKG3
MPSG1,MPSG,MPSG1
MPSG2,MPSG,MPSG2
MPSG3,MPSG,MPSG3
